id_rate,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
636,31563,Middle-Earth Quest,2009,637,7.38,6.783,4028,/boardgame/31563/middle-earth-quest,https://cf.geekdo-images.com/QManhbcHysi-waXrqYWvQQ__micro/img/QrsBXGT7QJJ4TW6fAWs13Hmj_FY=/fit-in/64x64/filters:strip_icc()/pic717059.jpg
703,177590,13 Days: The Cuban Missile Crisis,2016,704,7.28,6.731,4027,/boardgame/177590/13-days-cuban-missile-crisis,https://cf.geekdo-images.com/A37oW1nGIGZHtV-I7itwSw__micro/img/f0m9ieJur-U-kMI4X9z5HcsjO4w=/fit-in/64x64/filters:strip_icc()/pic2935653.jpg
702,218333,Rhino Hero: Super Battle,2017,703,7.28,6.731,4020,/boardgame/218333/rhino-hero-super-battle,https://cf.geekdo-images.com/VTq3Cdf00f2S4VVLkEgl3g__micro/img/BU5hDgCGPRkHPdaM-H_8CTwPrvI=/fit-in/64x64/filters:strip_icc()/pic5726956.jpg
267,13122,Antiquity,2004,268,7.88,7.177,4019,/boardgame/13122/antiquity,https://cf.geekdo-images.com/CDORbD8KPxSXBaJrdHtN2Q__micro/img/SFPEqmDVXzl5IM65pDynZOyrQh8=/fit-in/64x64/filters:strip_icc()/pic3731052.png
724,528,ZÈRTZ,1999,725,7.27,6.72,4015,/boardgame/528/zertz,https://cf.geekdo-images.com/3aBBkCyv1H8nt84n7eGoAw__micro/img/r-vW7-aYovLS-yCxYBwuPYvR8W0=/fit-in/64x64/filters:strip_icc()/pic3140639.jpg
820,272738,Jaws,2019,821,7.23,6.659,4015,/boardgame/272738/jaws,https://cf.geekdo-images.com/UDv2zsY1rdWVOXyUl8faYg__micro/img/taycSh74ArcqpHSInekmkwXDbMs=/fit-in/64x64/filters:strip_icc()/pic4581181.jpg
388,328871,Terraforming Mars: Ares Expedition,2021,389,7.7,7.021,4007,/boardgame/328871/terraforming-mars-ares-expedition,https://cf.geekdo-images.com/eT_Atcy_vRJvuUMgYakNrQ__micro/img/UXqVq6URJBugEx8vhYEmlNr5U7U=/fit-in/64x64/filters:strip_icc()/pic6260098.jpg
1907,6887,Hearts,1850,1908,6.46,6.161,4005,/boardgame/6887/hearts,https://cf.geekdo-images.com/8ojhxYKfvg96VXEbhAD9Jg__micro/img/oOCTfrvXAYyX_6gx9L9wnVjnBio=/fit-in/64x64/filters:strip_icc()/pic191579.jpg
274,187617,Nemo's War (Second Edition),2017,275,7.93,7.168,4001,/boardgame/187617/nemos-war-second-edition,https://cf.geekdo-images.com/E5DrIRQo7MJS3ww70esx5Q__micro/img/McCkGJ08tlVd2MaFbZydRdte9Qg=/fit-in/64x64/filters:strip_icc()/pic4892981.jpg
557,180511,Shakespeare,2015,558,7.43,6.842,3998,/boardgame/180511/shakespeare,https://cf.geekdo-images.com/37zrXPBAfqnS6CyeKTYiIw__micro/img/8njI4NuJam5SivYkeSP4-6Egvbc=/fit-in/64x64/filters:strip_icc()/pic2583214.jpg
539,1513,The Republic of Rome,1990,540,7.54,6.863,3997,/boardgame/1513/republic-rome,https://cf.geekdo-images.com/1hw9kRfQg849_J5mjPHuBQ__micro/img/d8Nvjbrbe5Srsf5lorXv7zc7ZYE=/fit-in/64x64/filters:strip_icc()/pic487045.jpg
1587,180020,Virus!,2015,1588,6.76,6.261,3990,/boardgame/180020/virus,https://cf.geekdo-images.com/vWWGyNHsJUUi0rAHA8f0BQ__micro/img/s0BZhI2gA8kWLmJWYuP07nSeI88=/fit-in/64x64/filters:strip_icc()/pic4810191.png
1362,252929,Planet,2018,1363,6.75,6.349,3989,/boardgame/252929/planet,https://cf.geekdo-images.com/bTE1oeN-8Y-RdSpjR0b-2A__micro/img/8tnt1vbuC_TkmaCWLQIqKjWb_88=/fit-in/64x64/filters:strip_icc()/pic4199323.png
1105,132372,Guildhall,2012,1106,6.91,6.483,3984,/boardgame/132372/guildhall,https://cf.geekdo-images.com/fc-_VofOh2-CQVGDrJR-Nw__micro/img/_TU_EruFpLgk1RTZy74aeoz3rBU=/fit-in/64x64/filters:strip_icc()/pic1448983.jpg
232,155873,Power Grid Deluxe: Europe/North America,2014,233,7.99,7.233,3972,/boardgame/155873/power-grid-deluxe-europenorth-america,https://cf.geekdo-images.com/pTnv3lUWs4Knl3fqer0KnA__micro/img/27jwid406U7YPq8k_Y89-Tn6yQo=/fit-in/64x64/filters:strip_icc()/pic2056160.jpg
2939,34127,Ticket to Ride: The Card Game,2008,2940,6.14,5.926,3971,/boardgame/34127/ticket-ride-card-game,https://cf.geekdo-images.com/bKFVRwLthb0DspBw3dYgwg__micro/img/_jTo9612ZBZQ_x573kFDRUR-pY8=/fit-in/64x64/filters:strip_icc()/pic306342.jpg
914,60,Vinci,1999,915,7.08,6.589,3970,/boardgame/60/vinci,https://cf.geekdo-images.com/16rNX4_Zj2nUtfKP7d1Wxw__micro/img/FvpjFyYmAiODyIdXcBjBdWtSZzw=/fit-in/64x64/filters:strip_icc()/pic168171.jpg
969,145639,Coconuts,2013,970,7.04,6.553,3967,/boardgame/145639/coconuts,https://cf.geekdo-images.com/sk1Bf6ijzmnhMuXOuLadNg__micro/img/NU67kROfNtFBw03q96TNmo0X03g=/fit-in/64x64/filters:strip_icc()/pic5818708.jpg
498,151022,Baseball Highlights: 2045,2015,499,7.54,6.913,3955,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/6vlkpViMExKmOvg0CoFXPQ__micro/img/4tZSg-zLu2icEDZMAcKOkGIc3C8=/fit-in/64x64/filters:strip_icc()/pic2262580.png
518,9625,Struggle of Empires,2004,519,7.52,6.89,3954,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/V8J_bg9LKjB6as3Oxp_wtQ__micro/img/qy8QhfOlx3nvfl07SayHYiIliSM=/fit-in/64x64/filters:strip_icc()/pic5633386.png
837,219215,Werewords,2017,838,7.15,6.642,3948,/boardgame/219215/werewords,https://cf.geekdo-images.com/4ngyBZXLLKIOdGuUHE7baw__micro/img/zMt_NkerGdQXmf1QD298m_TnrcI=/fit-in/64x64/filters:strip_icc()/pic4415135.jpg
757,179172,Unfair,2017,758,7.34,6.695,3947,/boardgame/179172/unfair,https://cf.geekdo-images.com/RQvdby3WmdROu05YFuxnqQ__micro/img/wGb96jcMTgg1VGhznX7DqkgzzCQ=/fit-in/64x64/filters:strip_icc()/pic4717882.jpg
1212,878,Wyatt Earp,2001,1213,6.83,6.417,3945,/boardgame/878/wyatt-earp,https://cf.geekdo-images.com/-dMcNKE82PFSTnNOwNJd1g__micro/img/JMC2Sxj2wP8UCb7YfwKgcdODplk=/fit-in/64x64/filters:strip_icc()/pic2241574.jpg
1303,131325,Timeline: General Interest,2012,1304,6.78,6.374,3941,/boardgame/131325/timeline-general-interest,https://cf.geekdo-images.com/MZeH8PXB9vn_dlcI7xyrKw__micro/img/s7zGREQW5VxlNFaTJTTLnhGBllg=/fit-in/64x64/filters:strip_icc()/pic2374186.jpg
2215,256,Mississippi Queen,1997,2216,6.33,6.075,3939,/boardgame/256/mississippi-queen,https://cf.geekdo-images.com/JkZ5KTRdQwX9IHNsviQ3Sg__micro/img/OL-Ex14RThOOvrq_mcTjzVQeJZM=/fit-in/64x64/filters:strip_icc()/pic174176.jpg
502,3685,Hammer of the Scots,2002,503,7.55,6.909,3936,/boardgame/3685/hammer-scots,https://cf.geekdo-images.com/o_A6wRI02aiADxlP0WDEZQ__micro/img/a-NcR7OPKjs2V-rZnhbczSL6pOE=/fit-in/64x64/filters:strip_icc()/pic623710.jpg
767,154458,Akrotiri,2014,768,7.23,6.691,3932,/boardgame/154458/akrotiri,https://cf.geekdo-images.com/fWm7OcbCdC6NtSDDlxkMqg__micro/img/UlmbuUN7cAtI5xbMqocDbad1b0M=/fit-in/64x64/filters:strip_icc()/pic3539688.jpg
4237,1339,Dungeon!,1975,4238,5.99,5.762,3929,/boardgame/1339/dungeon,https://cf.geekdo-images.com/fvhkcw4s6Q4-nMwwok1J6A__micro/img/yRmNOgX95GGc3yYDP63HvLC1V34=/fit-in/64x64/filters:strip_icc()/pic6569894.png
935,217861,Paper Tales,2017,936,7.06,6.575,3916,/boardgame/217861/paper-tales,https://cf.geekdo-images.com/V62ulI0ifY0LIGocVuKCIQ__micro/img/sE8I1ndGlT9Bw7YkwAlPPdf3Tcg=/fit-in/64x64/filters:strip_icc()/pic4043983.jpg
1944,21632,To Court the King,2006,1945,6.45,6.149,3914,/boardgame/21632/court-king,https://cf.geekdo-images.com/ZdpPS0W-m_7Vi3XDOBFv9A__micro/img/-YdoVqB3N7EPlzlF3bh4pLgzjME=/fit-in/64x64/filters:strip_icc()/pic182447.jpg
1248,1231,Bausack,1987,1249,6.81,6.4,3913,/boardgame/1231/bausack,https://cf.geekdo-images.com/4I1IqKLON-R1OO05erslkw__micro/img/jasCSpw6Bhb4jz9ery9O6oGVMJg=/fit-in/64x64/filters:strip_icc()/pic306631.jpg
1157,103,Titan,1980,1158,6.97,6.451,3908,/boardgame/103/titan,https://cf.geekdo-images.com/MxQroqFDoQAV4s2oyYnyWQ__micro/img/DrEjIT5XlhfYA2szily2aD2YYOg=/fit-in/64x64/filters:strip_icc()/pic1083237.jpg
624,87890,Prêt-à-Porter,2010,625,7.38,6.79,3904,/boardgame/87890/pret-porter,https://cf.geekdo-images.com/6DboPjt27DN35KaFjHU2cg__micro/img/N-ME2mHCXB8vOO_wv_FESkvXTZE=/fit-in/64x64/filters:strip_icc()/pic4543705.jpg
1011,183880,Risk: Star Wars Edition,2015,1012,7.01,6.536,3894,/boardgame/183880/risk-star-wars-edition,https://cf.geekdo-images.com/K54XDlW9-vq8ozr1ye-PLg__micro/img/hWSyQeZ3DG50x1_KBhRiJ-74I5o=/fit-in/64x64/filters:strip_icc()/pic4915114.jpg
1843,65515,Nuns on the Run,2010,1844,6.5,6.183,3893,/boardgame/65515/nuns-run,https://cf.geekdo-images.com/ElzQsdH-hryJQnIJ7gld1w__micro/img/Xo80MMiLUIDtT8cz-_P3RCPKxZg=/fit-in/64x64/filters:strip_icc()/pic649087.jpg
1198,15,Cosmic Encounter,1977,1199,6.91,6.429,3891,/boardgame/15/cosmic-encounter,https://cf.geekdo-images.com/-h1dJq8he4yvRG7rRzF-nQ__micro/img/-RJN_OdI9ZBa3hfh5oVju5ytw54=/fit-in/64x64/filters:strip_icc()/pic428608.jpg
1176,21441,Mykerinos,2006,1177,6.85,6.442,3890,/boardgame/21441/mykerinos,https://cf.geekdo-images.com/iYUBF-jUj7rWVJ9iNng6lA__micro/img/Hd-S--Er4u5Ob9RjwuoEInWlPXo=/fit-in/64x64/filters:strip_icc()/pic171450.jpg
643,36235,The Duke,2013,644,7.36,6.779,3889,/boardgame/36235/duke,https://cf.geekdo-images.com/dDFcB5lodNZxzxfWsTJtUg__micro/img/4T0UV1nwYLi7t8iuHmzewsXb7b8=/fit-in/64x64/filters:strip_icc()/pic1688903.jpg
712,191051,Outlive,2017,713,7.35,6.727,3888,/boardgame/191051/outlive,https://cf.geekdo-images.com/EMl8sVObQQmJFiZJnwfrXw__micro/img/IF78qNNB0degl6CYSttH7GSUn_k=/fit-in/64x64/filters:strip_icc()/pic3021719.jpg
1504,986,Babel,2000,1505,6.66,6.291,3885,/boardgame/986/babel,https://cf.geekdo-images.com/hC5tVXb1xOS2YojrbN6u-g__micro/img/f6-y7N--oO6bS37F5khYS6b8614=/fit-in/64x64/filters:strip_icc()/pic1629288.jpg
1216,22038,Warrior Knights,2006,1217,6.87,6.416,3884,/boardgame/22038/warrior-knights,https://cf.geekdo-images.com/V6aRvs9U-vs5r011ThWSQg__micro/img/RPCRNJCXCChVBsBbHibDKolmySY=/fit-in/64x64/filters:strip_icc()/pic106710.jpg
1271,6411,Blokus 3D,2003,1272,6.79,6.389,3884,/boardgame/6411/blokus-3d,https://cf.geekdo-images.com/Pp-LXETFo29L0HLo4fMCCw__micro/img/gc63_8XwG7v6s18Alh8uZUc_tCA=/fit-in/64x64/filters:strip_icc()/pic1478957.jpg
733,35570,Tinners' Trail,2008,734,7.25,6.714,3882,/boardgame/35570/tinners-trail,https://cf.geekdo-images.com/zuh_7g6fUJDUkbIceT_wEw__micro/img/vMKQbI5xZ_mIfMKe_MHJVaRp2Mo=/fit-in/64x64/filters:strip_icc()/pic464133.jpg
409,128996,1775: Rebellion,2013,410,7.67,6.995,3878,/boardgame/128996/1775-rebellion,https://cf.geekdo-images.com/rTKzRG0b8CtQWYqmCC353w__micro/img/V7bQC4BNltTD2EerS3WbwPVSHJo=/fit-in/64x64/filters:strip_icc()/pic1386705.jpg
1073,38159,Ultimate Werewolf: Ultimate Edition,2008,1074,7.0,6.5,3873,/boardgame/38159/ultimate-werewolf-ultimate-edition,https://cf.geekdo-images.com/PoIvN70fNYdwgeaap0CKqw__micro/img/hdtMlKShCCM3zCBtT8EqzXgE0Fs=/fit-in/64x64/filters:strip_icc()/pic1849390.jpg
1726,1117,You're Bluffing!,1985,1727,6.58,6.217,3859,/boardgame/1117/youre-bluffing,https://cf.geekdo-images.com/j7k4vyu3nOY0vOlizLznZQ__micro/img/XAtU3NHK95c-wDs0C1MehdIwuWk=/fit-in/64x64/filters:strip_icc()/pic1068602.jpg
1976,17025,Friday the 13th,2005,1977,6.45,6.139,3857,/boardgame/17025/friday-13th,https://cf.geekdo-images.com/TaUWOE-MH72Q-UEVPUqczw__micro/img/1JX2EHuzUERIThlh10Ya_I4nl1g=/fit-in/64x64/filters:strip_icc()/pic2032115.jpg
1124,119591,Rialto,2013,1125,6.91,6.475,3853,/boardgame/119591/rialto,https://cf.geekdo-images.com/13kl47xb_hdjvJTzRkg0vA__micro/img/Xy2TIY1HAqgiVGyDo8-c9ermoFg=/fit-in/64x64/filters:strip_icc()/pic1504549.jpg
1875,88408,Nightfall,2011,1876,6.49,6.17,3849,/boardgame/88408/nightfall,https://cf.geekdo-images.com/d0VpLkaWsqusmMAPxMxvrA__micro/img/FK7WMA3ecl9X9r4WUHKHxnBVaIw=/fit-in/64x64/filters:strip_icc()/pic873009.jpg
965,71671,Yggdrasil,2011,966,7.04,6.556,3845,/boardgame/71671/yggdrasil,https://cf.geekdo-images.com/ZXSzvS1pL0qUoOPG6OzoAQ__micro/img/PQEWMrBuwDzdPNIIEe9z_qzbjpk=/fit-in/64x64/filters:strip_icc()/pic4314491.jpg
21820,3737,Operation,1965,21821,4.12,4.512,3827,/boardgame/3737/operation,https://cf.geekdo-images.com/d2_etBWEZCsfOLbgbIK78g__micro/img/uI9vKcb_Em9KYnsF0or9iEOKxcs=/fit-in/64x64/filters:strip_icc()/pic153389.jpg
1575,180852,Tiny Epic Western,2016,1576,6.66,6.267,3826,/boardgame/180852/tiny-epic-western,https://cf.geekdo-images.com/kFjhHf1GyTywohUu4ylykA__micro/img/bo8aHjYqDTRcExX0CCwpQbzap18=/fit-in/64x64/filters:strip_icc()/pic2795243.jpg
637,55600,Shipyard,2009,638,7.35,6.782,3825,/boardgame/55600/shipyard,https://cf.geekdo-images.com/sPgjX2_W4XDpE0SUv82HsQ__micro/img/vWCPLUQTRhi5PHYeXX3ROVUYlQ8=/fit-in/64x64/filters:strip_icc()/pic1809442.jpg
1037,206931,Encore!,2016,1038,7.0,6.524,3815,/boardgame/206931/encore,https://cf.geekdo-images.com/3SDN2RboQKFA8Cwle7XaMA__micro/img/GN3paVcVBWUViiXwpZpPdPnzgTM=/fit-in/64x64/filters:strip_icc()/pic4731898.jpg
1729,176558,Mafia de Cuba,2015,1730,6.55,6.216,3814,/boardgame/176558/mafia-de-cuba,https://cf.geekdo-images.com/nvdogXld5bIr8uXIq2M-uA__micro/img/NbeJrqopLuzIkbmN1fCh5JyFsOw=/fit-in/64x64/filters:strip_icc()/pic2519675.jpg
917,130176,Tales & Games: The Hare & the Tortoise,2011,918,7.09,6.588,3813,/boardgame/130176/tales-games-hare-tortoise,https://cf.geekdo-images.com/MabiuZo226P_M7PO8AJTWA__micro/img/ndm8sZ4lK6pZcBKPwgNp9XqlWOk=/fit-in/64x64/filters:strip_icc()/pic2688992.jpg
781,151004,Smash Up: Science Fiction Double Feature,2014,782,7.28,6.683,3805,/boardgame/151004/smash-science-fiction-double-feature,https://cf.geekdo-images.com/pX1mLe9BhZ3TXAX6wioYfQ__micro/img/tlI0Kyr5WxHYQeGFo3uRMUy6i_Q=/fit-in/64x64/filters:strip_icc()/pic1857661.jpg
5691,29678,Munchkin Quest,2008,5692,5.85,5.661,3795,/boardgame/29678/munchkin-quest,https://cf.geekdo-images.com/ICz9kzlFwkvjrNeLOuhIyA__micro/img/SCIYvQLxYUPrctMJ5_Mjlsrs_oU=/fit-in/64x64/filters:strip_icc()/pic294853.jpg
2296,168679,Flip City,2014,2297,6.32,6.051,3788,/boardgame/168679/flip-city,https://cf.geekdo-images.com/JmRLUZzu8RSra-ifZybRXA__micro/img/Heglx90F0i6JWf6qX6dlDxonRKg=/fit-in/64x64/filters:strip_icc()/pic2499620.png
1407,39339,Android,2008,1408,6.74,6.33,3781,/boardgame/39339/android,https://cf.geekdo-images.com/gm1pY1yQzd_9VNDcZzQIxQ__micro/img/GB_l7TKPE0bgmGyNyVAcYWxy8C0=/fit-in/64x64/filters:strip_icc()/pic400196.jpg
1101,245476,CuBirds,2018,1102,6.99,6.485,3777,/boardgame/245476/cubirds,https://cf.geekdo-images.com/Q7gnq4qbG73YRprMOicBEQ__micro/img/nbrmBMWkuQ0rImSa-DQIplBxTiM=/fit-in/64x64/filters:strip_icc()/pic4261952.png
904,22825,Tide of Iron,2007,905,7.2,6.593,3776,/boardgame/22825/tide-iron,https://cf.geekdo-images.com/MMQ5yH76vLnJTiHDzgoY6Q__micro/img/FhHJu8-8aKkFa36CJ9xK0VnBTe8=/fit-in/64x64/filters:strip_icc()/pic140479.jpg
438,240196,Betrayal Legacy,2018,439,7.76,6.964,3771,/boardgame/240196/betrayal-legacy,https://cf.geekdo-images.com/F4-UGFUM3FfVLWsgBgpFLQ__micro/img/FCaKmzjG7Ftl5igbteIzW4VwaVo=/fit-in/64x64/filters:strip_icc()/pic4314964.jpg
876,72225,CO₂,2012,877,7.14,6.618,3770,/boardgame/72225/co,https://cf.geekdo-images.com/7CdjkzPByup72oLWuOg9AA__micro/img/WjQxB1cOqW44I_zOHV8K8XZrcyU=/fit-in/64x64/filters:strip_icc()/pic1350204.jpg
319,227224,The Red Cathedral,2020,320,7.9,7.098,3769,/boardgame/227224/red-cathedral,https://cf.geekdo-images.com/-PuiCnbxlBzMSjnUegp9AQ__micro/img/jpN4qTmj513YnRF7E5PEa43yuuk=/fit-in/64x64/filters:strip_icc()/pic5556025.jpg
1381,176083,Hit Z Road,2016,1382,6.77,6.341,3769,/boardgame/176083/hit-z-road,https://cf.geekdo-images.com/dPuhviFAHX6m9eCTw0OTsA__micro/img/az5_eUkzdjv55b4ETRDMWWz7o_g=/fit-in/64x64/filters:strip_icc()/pic3539855.jpg
21572,211534,Bears vs Babies,2017,21573,5.48,5.397,3768,/boardgame/211534/bears-vs-babies,https://cf.geekdo-images.com/iJpO2VOezeMXuclGqR_mXg__micro/img/SU1-ZzJbMMZBX-xK7pjv0hgqceE=/fit-in/64x64/filters:strip_icc()/pic3231155.png
2638,2165,Pokémon Trading Card Game,1996,2639,6.28,5.981,3744,/boardgame/2165/pokemon-trading-card-game,https://cf.geekdo-images.com/V9pkzNgoXitxhCjLhOKkPA__micro/img/2B5N7ow6ulOr1PyQz-nTMoulCMU=/fit-in/64x64/filters:strip_icc()/pic1807805.jpg
2974,943,Ligretto,1988,2975,6.19,5.92,3744,/boardgame/943/ligretto,https://cf.geekdo-images.com/BQ6UyXXeivndO4F9Hu8CHw__micro/img/_eBitMHOUP2SP4PTU1cAGaJHHTo=/fit-in/64x64/filters:strip_icc()/pic1306961.jpg
852,158275,Marvel Dice Masters: Uncanny X-Men,2014,853,7.19,6.631,3743,/boardgame/158275/marvel-dice-masters-uncanny-x-men,https://cf.geekdo-images.com/oYdbvhLyv0R0364cfaGD2g__micro/img/nZKTGiKwwIz5Qst3LQwpjv9WYjY=/fit-in/64x64/filters:strip_icc()/pic2338307.jpg
1531,205610,A Game of Thrones: Hand of the King,2016,1532,6.67,6.281,3732,/boardgame/205610/game-thrones-hand-king,https://cf.geekdo-images.com/eKmDyXnsFmnzF5cuv32hjA__micro/img/Vnr0q8V_UEnMlKcXf2tli4gSpT0=/fit-in/64x64/filters:strip_icc()/pic3122395.jpg
2202,18866,Shear Panic,2005,2203,6.36,6.078,3728,/boardgame/18866/shear-panic,https://cf.geekdo-images.com/JzqCDDZ2JfeQjYwzHvbsMw__micro/img/JCPlEhcOhoNVBrs1Xd62If6K5W8=/fit-in/64x64/filters:strip_icc()/pic436963.jpg
769,26566,Homesteaders,2009,770,7.22,6.689,3720,/boardgame/26566/homesteaders,https://cf.geekdo-images.com/i61Apbaaj_qvSt0-7NBvag__micro/img/0Y0EuXFqywoj2ZmFZoh_pLfNoRA=/fit-in/64x64/filters:strip_icc()/pic1113708.jpg
1002,175199,Mottainai,2015,1003,7.03,6.539,3717,/boardgame/175199/mottainai,https://cf.geekdo-images.com/CTOlrpzG8J6JxkCnrL_cPw__micro/img/PTVKB29_d-DfU9RmKebUoqjg-FM=/fit-in/64x64/filters:strip_icc()/pic2688214.jpg
423,226522,Exit: The Game – Dead Man on the Orient Express,2017,424,7.67,6.975,3716,/boardgame/226522/exit-game-dead-man-orient-express,https://cf.geekdo-images.com/atCG4ujYJ-L5LKID3ouz8g__micro/img/VFqdkZp8T7uaKYSHudQ784O3F3U=/fit-in/64x64/filters:strip_icc()/pic5320930.jpg
1553,4396,Odin's Ravens,2002,1554,6.65,6.275,3716,/boardgame/4396/odins-ravens,https://cf.geekdo-images.com/MMK-RVCagTxcGpwtn88akQ__micro/img/LMP4kS9YNPWA0z86ZtscSMTUWr0=/fit-in/64x64/filters:strip_icc()/pic63287.jpg
686,131287,Panamax,2014,687,7.32,6.746,3706,/boardgame/131287/panamax,https://cf.geekdo-images.com/DjHtKvuSHMdYslgNFyzw1w__micro/img/__1jd-Ke1UEqRTQHejH2l2LTN_8=/fit-in/64x64/filters:strip_icc()/pic1786212.png
486,192836,The Colonists,2016,487,7.61,6.922,3706,/boardgame/192836/colonists,https://cf.geekdo-images.com/Ca6hNgx3vX8dri1yj-3CWg__micro/img/loGR-LgFNCSPBhCEx231tU_JCFs=/fit-in/64x64/filters:strip_icc()/pic3195482.jpg
1022,34084,Witch's Brew,2008,1023,7.01,6.531,3702,/boardgame/34084/witchs-brew,https://cf.geekdo-images.com/Gg_HfBfrECelcQRBxL00mA__micro/img/1k1ociBzmD2Gd3-crJCzHn7PC4I=/fit-in/64x64/filters:strip_icc()/pic365958.jpg
648,2163,Space Hulk,1989,649,7.47,6.776,3702,/boardgame/2163/space-hulk,https://cf.geekdo-images.com/XgVrr2ImtAlnQylHdrzlQg__micro/img/ZwRxaLbBbjlHTxrq6ARqXQu-bDg=/fit-in/64x64/filters:strip_icc()/pic1411446.jpg
2186,37196,Sorry! Sliders,2008,2187,6.36,6.082,3699,/boardgame/37196/sorry-sliders,https://cf.geekdo-images.com/PKyPm_hY3Ujwd1G_C6OOTQ__micro/img/_cDgB5cBQmNLrW8Vwg3QqcTwNgQ=/fit-in/64x64/filters:strip_icc()/pic358058.jpg
871,329465,Red Rising,2021,872,7.22,6.621,3697,/boardgame/329465/red-rising,https://cf.geekdo-images.com/V6QEXXgRgz3urOrRVZ_1zA__micro/img/IksJBGQy6SD6oE3B2G2AMux9VSk=/fit-in/64x64/filters:strip_icc()/pic5960554.jpg
1090,154386,Medieval Academy,2014,1091,6.95,6.49,3690,/boardgame/154386/medieval-academy,https://cf.geekdo-images.com/T5D8h0d5kXhtNIoZFCQ1sQ__micro/img/Li7zPbSNLhBJTJrOZiacdcWTJIs=/fit-in/64x64/filters:strip_icc()/pic2468716.jpg
853,235488,Istanbul: The Dice Game,2017,854,7.18,6.63,3688,/boardgame/235488/istanbul-dice-game,https://cf.geekdo-images.com/1Plr8IRp0aXsfWOslhAgZQ__micro/img/5xetzO-sfRAJ0e7IUP1UdQBgbgQ=/fit-in/64x64/filters:strip_icc()/pic4017301.jpg
874,131646,Merchant of Venus (Second Edition),2012,875,7.16,6.619,3682,/boardgame/131646/merchant-venus-second-edition,https://cf.geekdo-images.com/2aHxs1ljNAD2Q2e8q6vW2w__micro/img/Lbu_CLUE8lTNjDIcPtctZ1_YVCQ=/fit-in/64x64/filters:strip_icc()/pic1134632.jpg
534,174785,Mare Nostrum: Empires,2016,535,7.56,6.87,3673,/boardgame/174785/mare-nostrum-empires,https://cf.geekdo-images.com/bCT1a-L84zgHRsIkNdH-lA__micro/img/ChMF6PHW5safgTrJ5mN5fPHwGAs=/fit-in/64x64/filters:strip_icc()/pic2648963.jpg
2124,4491,Cave Troll,2002,2125,6.41,6.097,3670,/boardgame/4491/cave-troll,https://cf.geekdo-images.com/HeuICW4D_JOcuuzRoV6b-Q__micro/img/FIwNfFxWQBeXUsoCukP34LCkJ4Q=/fit-in/64x64/filters:strip_icc()/pic2497113.jpg
427,256730,Pipeline,2019,428,7.69,6.97,3665,/boardgame/256730/pipeline,https://cf.geekdo-images.com/x39hXnP-GkLN1CDEq932oA__micro/img/nS2JoBAODrMp3XABoMZUpJBrOF0=/fit-in/64x64/filters:strip_icc()/pic4227162.jpg
310,17392,Here I Stand,2006,311,7.91,7.114,3657,/boardgame/17392/here-i-stand,https://cf.geekdo-images.com/SaJz1vt6j4njvkhDaplSHA__micro/img/mhsDtcWAuihodQhSEHIdfIZHyNw=/fit-in/64x64/filters:strip_icc()/pic353047.jpg
337,297030,Tekhenu: Obelisk of the Sun,2020,338,7.87,7.079,3654,/boardgame/297030/tekhenu-obelisk-sun,https://cf.geekdo-images.com/CBLtzgG8zsqDkUZ_hN5-ew__micro/img/hnl1KBeqUyKokKxhOcV34C6Nsoo=/fit-in/64x64/filters:strip_icc()/pic5313583.jpg
996,95103,Fortune and Glory: The Cliffhanger Game,2011,997,7.1,6.542,3653,/boardgame/95103/fortune-and-glory-cliffhanger-game,https://cf.geekdo-images.com/ZTonaNNH9zTKfqNVYPVq6Q__micro/img/cdJ91YARceMIjIuKarZqfIJV5Yo=/fit-in/64x64/filters:strip_icc()/pic946736.jpg
2544,197831,Dark Souls: The Board Game,2017,2545,6.52,5.999,3644,/boardgame/197831/dark-souls-board-game,https://cf.geekdo-images.com/mHQMnDL317AKXCt9LojYxw__micro/img/P-RS98PA-v57AKWtVayr9D2y7vE=/fit-in/64x64/filters:strip_icc()/pic3784353.jpg
1436,99975,Timeline: Discoveries,2011,1437,6.73,6.317,3635,/boardgame/99975/timeline-discoveries,https://cf.geekdo-images.com/uc54FvZTrpUs3WZlYyDQRA__micro/img/zEpfodEbJocS5Y0jPBTXaABSI7c=/fit-in/64x64/filters:strip_icc()/pic1724655.jpg
1388,195043,Welcome Back to the Dungeon,2016,1389,6.76,6.339,3634,/boardgame/195043/welcome-back-dungeon,https://cf.geekdo-images.com/Tu5hFjeX1-5EwnwjdNTaHg__micro/img/lbk5pH2bmvjtJAIaisGxsQLcbrA=/fit-in/64x64/filters:strip_icc()/pic3060124.jpg
687,230244,Black Angel,2019,688,7.36,6.746,3632,/boardgame/230244/black-angel,https://cf.geekdo-images.com/UsG5d8U0wGFJLKctASkWTQ__micro/img/cUM7zklW_PsbNptjNDDmHCrNPog=/fit-in/64x64/filters:strip_icc()/pic4830520.jpg
766,30645,Tammany Hall,2007,767,7.27,6.692,3624,/boardgame/30645/tammany-hall,https://cf.geekdo-images.com/Oesqx8u3Wuwa0S1JcsQREg__micro/img/pJn2VkyaqoonloGAJ2ujr545-sU=/fit-in/64x64/filters:strip_icc()/pic5585780.png
