num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
5606,189062,Red Flags,2015,5607,6.26,5.666,679,/boardgame/189062/red-flags,https://cf.geekdo-images.com/UDwsUg0GZaOyDqllB90kdQ__micro/img/ucH-f2lJSDOz0DKg6lrCN9JW9IU=/fit-in/64x64/filters:strip_icc()/pic5886126.jpg
3018,276004,On the Origin of Species,2019,3019,7.0,5.912,679,/boardgame/276004/origin-species,https://cf.geekdo-images.com/qFZ0KtwllLi5yTi05ppkcA__micro/img/hjGNOE2kot5RT7mB0x6QQAJmyWg=/fit-in/64x64/filters:strip_icc()/pic5497749.jpg
3089,231991,Firefly Adventures: Brigands and Browncoats,2018,3090,7.07,5.899,679,/boardgame/231991/firefly-adventures-brigands-and-browncoats,https://cf.geekdo-images.com/rt0Xp1Ga3hjK_AaRqXyRhw__micro/img/d5InEYqv_w4p-Rc03qcqmwyjBcA=/fit-in/64x64/filters:strip_icc()/pic3690763.jpg
10236,7538,Fish Eat Fish,2003,10237,5.7,5.552,679,/boardgame/7538/fish-eat-fish,https://cf.geekdo-images.com/NhNrM7kwRXTKoQcUr8Dbjw__micro/img/7S9XRsPG8UlDfa-oyr6uhpme8AE=/fit-in/64x64/filters:strip_icc()/pic851829.jpg
9574,290,Gold Digger,1990,9575,5.73,5.56,679,/boardgame/290/gold-digger,https://cf.geekdo-images.com/gpg_eAuD_q_GWotN_0CI8A__micro/img/n1hVIAid3yc-JoniBzFNt-Bz350=/fit-in/64x64/filters:strip_icc()/pic1513330.jpg
4007,23890,Der schwarze Pirat,2006,4008,6.52,5.785,679,/boardgame/23890/der-schwarze-pirat,https://cf.geekdo-images.com/1Zi1sVYfeqn4Q1K5fVeQcw__micro/img/mB_kIMSP7xtofr8xAcGvLXMyJ-E=/fit-in/64x64/filters:strip_icc()/pic293813.jpg
4153,217475,Twenty One,2017,4154,6.46,5.769,679,/boardgame/217475/twenty-one,https://cf.geekdo-images.com/ww_vkvXlen50hRPE52hxSg__micro/img/6D5DyKPyk_lmO44XlUuS4ll8-hI=/fit-in/64x64/filters:strip_icc()/pic3330091.jpg
2870,329,Russian Front,1985,2871,7.22,5.937,678,/boardgame/329/russian-front,https://cf.geekdo-images.com/z2e8HBR12h3OGqMTwsJgeg__micro/img/z5ht5k-7trTNAiZQ6-fExbBLKEQ=/fit-in/64x64/filters:strip_icc()/pic6507497.jpg
3490,8817,Call of Cthulhu: Collectible Card Game,2004,3491,6.86,5.845,678,/boardgame/8817/call-cthulhu-collectible-card-game,https://cf.geekdo-images.com/wNcntRG0nVTDEqzhJN2Fyg__micro/img/Vr2MMnMtkF0FyWQzgCBs6nxH5Jg=/fit-in/64x64/filters:strip_icc()/pic238477.jpg
2037,199904,Pericles: The Peloponnesian Wars,2017,2038,7.91,6.122,678,/boardgame/199904/pericles-peloponnesian-wars,https://cf.geekdo-images.com/dWNye4NtikCmSEok-k_7Gg__micro/img/SDktEmQPfP-mQ-ObpugfvclkPm0=/fit-in/64x64/filters:strip_icc()/pic3431057.jpg
3712,177727,Haleakala,2015,3713,6.64,5.817,678,/boardgame/177727/haleakala,https://cf.geekdo-images.com/rg9cZhJRFa3sNlsCSYFg2g__micro/img/VE0rx47wP2aGfumYoyDYqrYazEU=/fit-in/64x64/filters:strip_icc()/pic2831205.png
4167,184842,Catan Junior,2014,4168,6.54,5.768,678,/boardgame/184842/catan-junior,https://cf.geekdo-images.com/3N4eCvJFqoygqP9qxMq5ZA__micro/img/3jQxzNWjlvrYRxDUE7e1C0SOodY=/fit-in/64x64/filters:strip_icc()/pic2836284.jpg
4049,97273,Upon a Salty Ocean,2011,4050,6.5,5.781,677,/boardgame/97273/upon-salty-ocean,https://cf.geekdo-images.com/2glO_KjGn13mXnVBpAqYpA__micro/img/ssL2NPK8MX0f87AdkxjOvIrNoNY=/fit-in/64x64/filters:strip_icc()/pic1000416.jpg
3552,98347,Empires of the Void,2012,3553,6.72,5.835,677,/boardgame/98347/empires-void,https://cf.geekdo-images.com/Dvmjk2ORUPYgow_EyXh1gQ__micro/img/REAsEIWvDgnYA3_te1GbfKxcu7I=/fit-in/64x64/filters:strip_icc()/pic1146318.jpg
3046,245357,Starship Samurai,2018,3047,7.05,5.908,677,/boardgame/245357/starship-samurai,https://cf.geekdo-images.com/gPpx_ix_hhuSWwVuM1m3Og__micro/img/oj6MBwhaKZrNghiF9heVkkFi1mM=/fit-in/64x64/filters:strip_icc()/pic3949879.jpg
4372,3518,Napoleon in Europe,2001,4373,6.62,5.75,677,/boardgame/3518/napoleon-europe,https://cf.geekdo-images.com/iGTe-h98PEXc-On6NtSRhw__micro/img/qBNRYCsvBqPhnGfJ3xMz-V42XDc=/fit-in/64x64/filters:strip_icc()/pic522933.jpg
2563,124968,Dungeon Command: Tyranny of Goblins,2012,2564,7.41,5.996,676,/boardgame/124968/dungeon-command-tyranny-goblins,https://cf.geekdo-images.com/sqLKzjAAIWm4lYZMx8Gxcg__micro/img/0GrVl4j4573wJC4JN54CATvYu8I=/fit-in/64x64/filters:strip_icc()/pic1972748.jpg
1984,312318,Century: Golem Edition – An Endless World,2020,1985,7.75,6.136,676,/boardgame/312318/century-golem-edition-endless-world,https://cf.geekdo-images.com/HHXTK32_i5GmsKmkgKt_0g__micro/img/Hc1ne0S9rQG-6ZmT8ko6XkWvxKU=/fit-in/64x64/filters:strip_icc()/pic5509104.jpg
3635,224031,Cartagena,2017,3636,6.67,5.826,676,/boardgame/224031/cartagena,https://cf.geekdo-images.com/5n39VU8n-aI3HlTFJHdOkQ__micro/img/BWJzUammMwxoW_IL2TqfbrP8sM8=/fit-in/64x64/filters:strip_icc()/pic3529183.jpg
1547,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,1548,8.43,6.276,676,/boardgame/325635/unmatched-little-red-riding-hood-vs-beowulf,https://cf.geekdo-images.com/7CFgBadtCNf5Mzi1nsrL2Q__micro/img/MTVU4IGe7Azq22yNoZ8ztH0Z3r8=/fit-in/64x64/filters:strip_icc()/pic5822480.jpg
4243,149869,Sherlock 13,2013,4244,6.45,5.761,676,/boardgame/149869/sherlock-13,https://cf.geekdo-images.com/qUqySSzXr8QXZbfg8k_M1Q__micro/img/7JgcpDLIxQgjIZU5T_WWB3fP-_M=/fit-in/64x64/filters:strip_icc()/pic5857846.jpg
4142,142,Vino,1999,4143,6.45,5.77,675,/boardgame/142/vino,https://cf.geekdo-images.com/ULz-2vGyrIBFXz53fkI36g__micro/img/TwokgTJI5rvY8VXL-KabY7ZjYbE=/fit-in/64x64/filters:strip_icc()/pic423043.jpg
2947,155122,"1066, Tears to Many Mothers",2018,2948,7.13,5.924,675,/boardgame/155122/1066-tears-many-mothers,https://cf.geekdo-images.com/lUM58zOOq18nocyVi548vQ__micro/img/tdVReFIr3cmBbkcNz8wR-7Pm5h8=/fit-in/64x64/filters:strip_icc()/pic4200779.jpg
8624,9792,Oriente,2004,8625,5.79,5.575,675,/boardgame/9792/oriente,https://cf.geekdo-images.com/87ioHgxVgJzQoxKOo0igHg__micro/img/OpU87QLII4XoCu5mpIIu2eyf2s8=/fit-in/64x64/filters:strip_icc()/pic57808.jpg
21478,5824,The Kids of Catan,2003,21479,5.24,5.418,675,/boardgame/5824/kids-catan,https://cf.geekdo-images.com/q_TBkFbh6Hz2mkSdNeQMVQ__micro/img/Bu3SnxX3knIO7HPekpRTSoomx-w=/fit-in/64x64/filters:strip_icc()/pic222987.jpg
2071,292375,The Great Wall,2021,2072,7.99,6.113,675,/boardgame/292375/great-wall,https://cf.geekdo-images.com/3P1cMmZ47nf_L1zLO-pKlg__micro/img/en2UEGndx4CdDvs5AKSwSB4vmIQ=/fit-in/64x64/filters:strip_icc()/pic5016682.jpg
3429,282291,Escape Tales: Low Memory,2019,3430,6.8,5.851,675,/boardgame/282291/escape-tales-low-memory,https://cf.geekdo-images.com/b3zruak3vEuujG8gpvyOFw__micro/img/vOKYO6gfOfkvZfRKjee5WhsYxgA=/fit-in/64x64/filters:strip_icc()/pic4790686.jpg
4181,151151,Epic Resort,2014,4182,6.49,5.767,674,/boardgame/151151/epic-resort,https://cf.geekdo-images.com/iZNPyiPLdDfssl99E-ijLQ__micro/img/Ld72Iwd-a-F8LQwHxxNMZVvimBE=/fit-in/64x64/filters:strip_icc()/pic2319312.jpg
4465,6481,Ada's Library,2003,4466,6.38,5.742,674,/boardgame/6481/adas-library,https://cf.geekdo-images.com/cWCRGb8aNTJjtsJ0mY_D-w__micro/img/I_A2F_y4sUpJKqEPPGga1UcxtsA=/fit-in/64x64/filters:strip_icc()/pic6474972.jpg
9305,2629,Ramses II,1997,9306,5.76,5.564,674,/boardgame/2629/ramses-ii,https://cf.geekdo-images.com/yxQEArd3dlbHjUXYdDZ7Ww__micro/img/1iGNzfZeg9nXFrZvsJGvmPXEo-4=/fit-in/64x64/filters:strip_icc()/pic950545.jpg
3496,29259,Axis & Allies:  Guadalcanal,2007,3497,6.88,5.844,674,/boardgame/29259/axis-allies-guadalcanal,https://cf.geekdo-images.com/Icg3SyJARwerkg-AiF1QuA__micro/img/O8VAdigTnaWWxGZflY2Fhevb0VI=/fit-in/64x64/filters:strip_icc()/pic232366.jpg
2159,77,EastFront,1991,2160,7.66,6.088,674,/boardgame/77/eastfront,https://cf.geekdo-images.com/_xuAtC-J2YWbltf4TH8IkA__micro/img/3DfU5Ye3i2WFSIdB6-X0-722RjU=/fit-in/64x64/filters:strip_icc()/pic289183.jpg
3286,3464,Melee,1977,3287,7.31,5.869,673,/boardgame/3464/melee,https://cf.geekdo-images.com/DZDv2n3L_T3CRK_aqNlJ0A__micro/img/dFgGXyy7-IXFJebpk1wAhxnM6fE=/fit-in/64x64/filters:strip_icc()/pic4711280.jpg
2763,256067,Cupcake Empire,2018,2764,7.14,5.958,672,/boardgame/256067/cupcake-empire,https://cf.geekdo-images.com/AkZKpCSa1WIAg1VIrfr4JA__micro/img/UCUtfvBC5M0b4BD7gOyMSeraW4M=/fit-in/64x64/filters:strip_icc()/pic4254008.jpg
20203,61,Fossil,1998,20204,5.44,5.479,672,/boardgame/61/fossil,https://cf.geekdo-images.com/0OjVu2DcVVRzYhWb92E_pg__micro/img/vGYcer5tCErzV4UvULPE710JF7A=/fit-in/64x64/filters:strip_icc()/pic147519.jpg
3752,1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979,3753,6.72,5.813,672,/boardgame/1717/freedom-galaxy-star-rebellions-5764-ad,https://cf.geekdo-images.com/-mO127EGtz3OQMQpICAneQ__micro/img/pghz16pN9wM6nEohQod8J3Manag=/fit-in/64x64/filters:strip_icc()/pic1172744.jpg
3260,38749,Catan Geographies: Germany,2008,3261,6.84,5.873,672,/boardgame/38749/catan-geographies-germany,https://cf.geekdo-images.com/6lXxgzm-geYqUCRhna9tgA__micro/img/2brEvqkI1Widi6C-XiUvpkIEyzU=/fit-in/64x64/filters:strip_icc()/pic594446.jpg
4474,194553,Dairyman,2016,4475,6.35,5.742,671,/boardgame/194553/dairyman,https://cf.geekdo-images.com/3FRbUHNaAxmlWbfHMqYzvg__micro/img/eHJymI9vu3TPVEt4F_iRBIWnlvA=/fit-in/64x64/filters:strip_icc()/pic3482701.jpg
3132,201186,Summit: The Board Game,2017,3133,7.15,5.891,671,/boardgame/201186/summit-board-game,https://cf.geekdo-images.com/u1SgtrV9rhLYRQzYuLVCGQ__micro/img/OrquiUVHXP4d3lcBdxraHbyfrIc=/fit-in/64x64/filters:strip_icc()/pic3455804.jpg
5067,54433,Nanuk,2009,5068,6.19,5.698,671,/boardgame/54433/nanuk,https://cf.geekdo-images.com/C0kjAzvzWl-TBACkbLQ8KA__micro/img/w1AsAcj-ju9Wjn-ebIKIJfd_iKM=/fit-in/64x64/filters:strip_icc()/pic542251.jpg
2461,177659,The Manhattan Project 2: Minutes to Midnight,2018,2462,7.36,6.016,671,/boardgame/177659/manhattan-project-2-minutes-midnight,https://cf.geekdo-images.com/jpc4v0YiLN7dWl9r_83hew__micro/img/ziz3AIgEULcC5XX8xkSbuQGETc4=/fit-in/64x64/filters:strip_icc()/pic3519889.jpg
3404,313963,Cloud City,2020,3405,6.77,5.855,671,/boardgame/313963/cloud-city,https://cf.geekdo-images.com/67-fm8SzCD8JWbNdzqNTSw__micro/img/SQVh98qItuHuwq_iaSxnT1JcbcI=/fit-in/64x64/filters:strip_icc()/pic5528619.jpg
3208,2689,British Rails,1984,3209,6.92,5.879,671,/boardgame/2689/british-rails,https://cf.geekdo-images.com/mUOLBu1MrICs3J0HZoXZkQ__micro/img/HOKRap7dmSq1WUTd-ebO6i9OOOY=/fit-in/64x64/filters:strip_icc()/pic159111.jpg
2302,293678,Stellar,2020,2303,7.49,6.05,671,/boardgame/293678/stellar,https://cf.geekdo-images.com/5chf-MlqmJzUhRLQYIefOA__micro/img/z9qjcNItMgbgilzWxX0MG2nl51k=/fit-in/64x64/filters:strip_icc()/pic5070023.jpg
3729,31545,Pow Wow,2006,3730,6.62,5.815,670,/boardgame/31545/pow-wow,https://cf.geekdo-images.com/QlH_Kb1gXdCLeCwnY6rqlQ__micro/img/ZfZe5emQcS5X49PJ1hs0rvKRX1Y=/fit-in/64x64/filters:strip_icc()/pic138299.jpg
8333,165657,Melee,2014,8334,5.81,5.581,670,/boardgame/165657/melee,https://cf.geekdo-images.com/S4ru-E2eXhpaJBX1WQOxeQ__micro/img/VSU2LqeE9DahshiSEGJ9DrNqD4Y=/fit-in/64x64/filters:strip_icc()/pic2564896.jpg
4940,23010,Risk: 40th Anniversary Collector's Edition,1999,4941,6.36,5.706,670,/boardgame/23010/risk-40th-anniversary-collectors-edition,https://cf.geekdo-images.com/GX3Ue2hpwcm7DRvQTGcUsg__micro/img/SA4Y4_HMxB_5I5MVvymvaeiMG7Q=/fit-in/64x64/filters:strip_icc()/pic512832.jpg
2932,244099,Herbaceous Sprouts,2019,2933,7.05,5.927,670,/boardgame/244099/herbaceous-sprouts,https://cf.geekdo-images.com/9-iJIeDAHRkhnUkPVnjMTA__micro/img/_oAa9Xc6AaocazSB_IcIWGojZJM=/fit-in/64x64/filters:strip_icc()/pic4066833.png
5014,231223,Visitor in Blackwood Grove,2018,5015,6.24,5.701,670,/boardgame/231223/visitor-blackwood-grove,https://cf.geekdo-images.com/8zNPDZKH05arCl0bLVcQEg__micro/img/Jh26kBHbD7LT1XIyBT2z1amwOBk=/fit-in/64x64/filters:strip_icc()/pic3800303.jpg
2721,253106,Narcos: The Board Game,2018,2722,7.26,5.965,669,/boardgame/253106/narcos-board-game,https://cf.geekdo-images.com/aZhWHyczmvelq905sQLOyA__micro/img/BqdYzTzHrqJ63DfwAns-lcjmX1s=/fit-in/64x64/filters:strip_icc()/pic5124398.jpg
3533,24843,Graenaland,2006,3534,6.71,5.838,668,/boardgame/24843/graenaland,https://cf.geekdo-images.com/5d82sDNmdfmeqNggLolIfg__micro/img/hU1Ywo_2cf0YzT1ur7c-uADwNM8=/fit-in/64x64/filters:strip_icc()/pic150184.jpg
2869,179071,The Great Dinosaur Rush,2016,2870,7.08,5.937,668,/boardgame/179071/great-dinosaur-rush,https://cf.geekdo-images.com/y5079wwt6-o0p4u9lghc_w__micro/img/wFYXBC47MLx71RwS1g9m0kBS6KI=/fit-in/64x64/filters:strip_icc()/pic2563113.jpg
2548,190400,Aventuria: Adventure Card Game,2016,2549,7.52,5.998,668,/boardgame/190400/aventuria-adventure-card-game,https://cf.geekdo-images.com/jNzWBCVht3FdOEGT6ESWTA__micro/img/xekG7iYtizy0mEvCh7HA1_XeV7o=/fit-in/64x64/filters:strip_icc()/pic3620198.jpg
5352,41658,Adios Amigos,2009,5353,6.18,5.68,668,/boardgame/41658/adios-amigos,https://cf.geekdo-images.com/RWEQA90uYYoOTn07NVLnLA__micro/img/IToKxDKqiHdiXVsHFl7cyVIq9dQ=/fit-in/64x64/filters:strip_icc()/pic468109.jpg
2499,292126,Excavation Earth,2021,2500,7.39,6.007,667,/boardgame/292126/excavation-earth,https://cf.geekdo-images.com/wMXOMmbO9ktgHYhEQSrDlg__micro/img/j5cmr3vCXIoH5Q9ldk-rFcvjHgA=/fit-in/64x64/filters:strip_icc()/pic5012390.jpg
3307,173319,Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,2015,3308,6.8,5.866,667,/boardgame/173319/lost-legacy-second-chronicle-vorpal-sword-whitegol,https://cf.geekdo-images.com/hOjzm_JC00mgvV1zm6qT9Q__micro/img/4_Y3CoLgXmMrk7226SfmP6wX14I=/fit-in/64x64/filters:strip_icc()/pic2456410.jpg
2916,226631,War of the Worlds: The New Wave,2019,2917,7.18,5.93,666,/boardgame/226631/war-worlds-new-wave,https://cf.geekdo-images.com/Hzz6QQXswRm6Zq9p_iOfZQ__micro/img/MMASfTRpzFIWAEA7hG522eGWSj4=/fit-in/64x64/filters:strip_icc()/pic4802509.png
2261,271060,Pathfinder Adventure Card Game: Core Set,2019,2262,7.78,6.06,666,/boardgame/271060/pathfinder-adventure-card-game-core-set,https://cf.geekdo-images.com/A_Aw1RUxVA4TG11V2SFLSQ__micro/img/qS0cNTQ9X1pgRo4v3lPTRWdw97Y=/fit-in/64x64/filters:strip_icc()/pic4711533.jpg
3223,258412,Unlock!: Exotic Adventures – Night of the Boogeymen,2019,3224,6.83,5.877,666,/boardgame/258412/unlock-exotic-adventures-night-boogeymen,https://cf.geekdo-images.com/XKP3VV2DOXVFC-Ci-9eRUg__micro/img/HlmPHxPHthU112XdqDWQhBcvpbQ=/fit-in/64x64/filters:strip_icc()/pic4511365.png
2780,270538,Foothills,2019,2781,7.11,5.955,666,/boardgame/270538/foothills,https://cf.geekdo-images.com/IqyvvLtGTfLYLNNkchBUcQ__micro/img/X_j2m_YWwx9UWefI428lXUFVuas=/fit-in/64x64/filters:strip_icc()/pic4766329.png
3173,179820,Tail Feathers,2015,3174,7.04,5.885,666,/boardgame/179820/tail-feathers,https://cf.geekdo-images.com/A_0_bo6T-lpvlt7gcCvevQ__micro/img/khWlcjjHlnIQoFNIbeuvoOik2QA=/fit-in/64x64/filters:strip_icc()/pic2661822.jpg
5624,85105,Travel Blog,2010,5625,6.1,5.664,666,/boardgame/85105/travel-blog,https://cf.geekdo-images.com/27C6AQuavG-aK_HFpVcM-Q__micro/img/6fekEW84xiOWot6oPEIRsAhG360=/fit-in/64x64/filters:strip_icc()/pic825445.jpg
5634,11104,Who's the Ass?,2004,5635,6.08,5.664,665,/boardgame/11104/whos-ass,https://cf.geekdo-images.com/QX3dG3bBYPwyqiLYGreV1Q__micro/img/Eh_8PLkn2RJ-kzhe6i_bmKt6Ihk=/fit-in/64x64/filters:strip_icc()/pic49429.jpg
3905,65534,The Ares Project,2011,3906,6.57,5.795,665,/boardgame/65534/ares-project,https://cf.geekdo-images.com/UHXIFhIrcX_s1YopHLAfog__micro/img/jbigJBkTCSvmW6GWttvgGPleBsI=/fit-in/64x64/filters:strip_icc()/pic726700.jpg
3821,184700,In the Name of Odin,2016,3822,6.67,5.804,665,/boardgame/184700/name-odin,https://cf.geekdo-images.com/2GonWjcCkyNSd0QrRoVxcQ__micro/img/sY5gJ400iOVAr_NV7xxVSwFC2c4=/fit-in/64x64/filters:strip_icc()/pic2894487.png
4033,13751,Under the Shadow of the Dragon,2004,4034,6.51,5.782,665,/boardgame/13751/under-shadow-dragon,https://cf.geekdo-images.com/0xHNkjL_oZwm81hjnUKYZQ__micro/img/ewjv18eVJxZTwph4a6j_UhBOzIc=/fit-in/64x64/filters:strip_icc()/pic210780.jpg
6715,14038,Anachronism,2005,6716,6.05,5.62,665,/boardgame/14038/anachronism,https://cf.geekdo-images.com/QDbydRfbtRQm2HYcGqiCfw__micro/img/LZuwY8Q8AWUebI9MSpgn5JNkO3I=/fit-in/64x64/filters:strip_icc()/pic67567.jpg
3616,20782,Siam,2005,3617,6.67,5.827,664,/boardgame/20782/siam,https://cf.geekdo-images.com/1ujUNQQ4-3q25cIDjpmJ1A__micro/img/6b8r-UBkzp2NFgW19YEGZF0dIhI=/fit-in/64x64/filters:strip_icc()/pic2748977.jpg
6932,163354,Cypher,2014,6933,5.93,5.614,664,/boardgame/163354/cypher,https://cf.geekdo-images.com/izcBA1224f2_kYjlHdYE_w__micro/img/oTrFerl9qM0VHw58-Ph90x1PrKw=/fit-in/64x64/filters:strip_icc()/pic2117800.jpg
4079,20865,Bolide,2005,4080,6.51,5.778,664,/boardgame/20865/bolide,https://cf.geekdo-images.com/nUX9N-cyeXhWN1Jobkg8cg__micro/img/NxPNqOFskiItqcly9aAaaTIDhLI=/fit-in/64x64/filters:strip_icc()/pic215716.jpg
2547,219832,Barbarians: The Invasion,2018,2548,7.47,5.998,664,/boardgame/219832/barbarians-invasion,https://cf.geekdo-images.com/LzgWcBw7NPniFDX1EYnZ4A__micro/img/XbAJPQ8kNCRDVmpYo3r-8HR1mR0=/fit-in/64x64/filters:strip_icc()/pic3847850.jpg
1697,172737,High Frontier (Third Edition),2017,1698,8.24,6.225,663,/boardgame/172737/high-frontier-third-edition,https://cf.geekdo-images.com/LiaOWgMlStSndpl8yT0v8A__micro/img/kBwepoVVgmrAF-M-BY5s-LZX7Lw=/fit-in/64x64/filters:strip_icc()/pic3587093.jpg
1708,207572,Holland '44: Operation Market-Garden,2017,1709,8.3,6.222,663,/boardgame/207572/holland-44-operation-market-garden,https://cf.geekdo-images.com/ECYFWxKSPyUIDRlg2qI-WQ__micro/img/UOBVfqpWyMc3dH9pZQjU826t1bg=/fit-in/64x64/filters:strip_icc()/pic3760409.jpg
3016,201006,Bumúntú,2019,3017,6.98,5.912,663,/boardgame/201006/bumuntu,https://cf.geekdo-images.com/tUjuJ10FVhHN9Hd6Iuqagg__micro/img/zVW7tE8PzkCTObi-sXVSE9uvf3M=/fit-in/64x64/filters:strip_icc()/pic4411184.jpg
4594,136356,Dread Curse,2013,4595,6.34,5.732,663,/boardgame/136356/dread-curse,https://cf.geekdo-images.com/Tl9x-TIviutG1AdPgZMhag__micro/img/ic2O-Pk7pnrV99Ag_F_2NXslQ6c=/fit-in/64x64/filters:strip_icc()/pic1628689.jpg
4648,126750,Sky Tango,2012,4649,6.31,5.728,663,/boardgame/126750/sky-tango,https://cf.geekdo-images.com/UJrlb7R7LG6qFmR7Dzhu0A__micro/img/nAblAmWAMvl9TntTeCmxtI63hUA=/fit-in/64x64/filters:strip_icc()/pic2305470.png
4563,140795,Say Bye to the Villains,2012,4564,6.35,5.734,663,/boardgame/140795/say-bye-villains,https://cf.geekdo-images.com/RuFFxXHHmE-TCf5CRuvXTw__micro/img/pX2MT8gzbyoYtn93Pqlo4GP5aQ8=/fit-in/64x64/filters:strip_icc()/pic2038963.jpg
5259,1203,Witch Trial,2001,5260,6.24,5.686,663,/boardgame/1203/witch-trial,https://cf.geekdo-images.com/FHFH000qKKcZCysnlyB_4A__micro/img/a43l4BzIKZzx27e0JfBSJ22PC1s=/fit-in/64x64/filters:strip_icc()/pic576325.jpg
4893,264,Enemy in Sight,1988,4894,6.24,5.709,663,/boardgame/264/enemy-sight,https://cf.geekdo-images.com/Z9gOil2eWTN2miqm-Y8W2A__micro/img/F0l1KiZKM8TZ_ELE66CbVPYq4MI=/fit-in/64x64/filters:strip_icc()/pic287652.jpg
2075,271529,Botanik,2021,2076,7.76,6.111,663,/boardgame/271529/botanik,https://cf.geekdo-images.com/BZiB4muySH2j0H2t6CEjcA__micro/img/umQY_Fw6nyUQJl48xmOHM-dmmhI=/fit-in/64x64/filters:strip_icc()/pic5869674.jpg
4950,40761,Montego Bay,2009,4951,6.25,5.706,662,/boardgame/40761/montego-bay,https://cf.geekdo-images.com/P1e2pq3z3cqx-88vkWGzdw__micro/img/AIcmr1h-zg16t7rY9z65KEV03EA=/fit-in/64x64/filters:strip_icc()/pic459566.jpg
5827,245710,Blossoms,2018,5828,6.09,5.654,662,/boardgame/245710/blossoms,https://cf.geekdo-images.com/FKhEbQXjYoC2rSapJXRsig__micro/img/UwMC0f2a7U1b-bllPL39at_DuWQ=/fit-in/64x64/filters:strip_icc()/pic4295665.jpg
3549,171226,Starfighter,2015,3550,6.73,5.836,662,/boardgame/171226/starfighter,https://cf.geekdo-images.com/XB_3HZ6iPwcm_YOQaVqMlA__micro/img/yj1rnv8d0j3-u5JVstgvOe0JV3o=/fit-in/64x64/filters:strip_icc()/pic2628590.jpg
4598,1982,Black Spy,1981,4599,6.32,5.732,662,/boardgame/1982/black-spy,https://cf.geekdo-images.com/yx4mS4N24GrfXIqtYhSCXg__micro/img/I9N2e7DVTRig5a70fE5TnRWkiEM=/fit-in/64x64/filters:strip_icc()/pic3113126.jpg
2934,4616,Arimaa,2002,2935,7.23,5.927,661,/boardgame/4616/arimaa,https://cf.geekdo-images.com/_X1xwLmcdZuKP5f6eyMgVQ__micro/img/eE1GjGcuRGMXuZFk6jIQ1pzxPLE=/fit-in/64x64/filters:strip_icc()/pic447982.jpg
3343,205885,X nimmt!,2016,3344,6.79,5.861,660,/boardgame/205885/x-nimmt,https://cf.geekdo-images.com/uSz1S0vlBzK9hsgC5WLKxw__micro/img/Otg8e4nbptLy9HhSYRSnz6NbMlA=/fit-in/64x64/filters:strip_icc()/pic3126004.jpg
6021,359,Bucket Brigade,1998,6022,6.06,5.647,660,/boardgame/359/bucket-brigade,https://cf.geekdo-images.com/nJHbYFhxUQUDtf-S3s5bAA__micro/img/VvoJAjuAPIFHJWvNsEITW2l-26A=/fit-in/64x64/filters:strip_icc()/pic199026.jpg
2066,196354,Era of Tribes,2019,2067,8.07,6.114,660,/boardgame/196354/era-tribes,https://cf.geekdo-images.com/J8NpqvpWtpCf6lHnApl-Nw__micro/img/17890SfD13tiuY-810EtESkR6AQ=/fit-in/64x64/filters:strip_icc()/pic4746971.jpg
3045,178302,Welcome to Centerville,2017,3046,6.96,5.908,660,/boardgame/178302/welcome-centerville,https://cf.geekdo-images.com/hpdIZ-zjhk7giOThBhp_Mg__micro/img/0SDlgxV9LBt-YXB1Yl8zTY_AWkA=/fit-in/64x64/filters:strip_icc()/pic3620501.jpg
3469,268493,Mechanica,2020,3470,6.92,5.847,660,/boardgame/268493/mechanica,https://cf.geekdo-images.com/4jd6UEfHxX_nkwoQLyWwhg__micro/img/xJ6cgj6PbsdA_9IryOVVadMJGMc=/fit-in/64x64/filters:strip_icc()/pic4563955.jpg
1985,336794,Galaxy Trucker,2021,1986,7.83,6.136,660,/boardgame/336794/galaxy-trucker,https://cf.geekdo-images.com/1gQABuftAVgk1qshkMyDEw__micro/img/9FuI9rmbusK_pE2SsF3sceRhT_8=/fit-in/64x64/filters:strip_icc()/pic6125184.jpg
3417,147431,Cubist,2014,3418,6.75,5.853,660,/boardgame/147431/cubist,https://cf.geekdo-images.com/nCCKDTq21GLRbzHWl785EQ__micro/img/fy3-a71y8w8hNGm4y0Rwe-Js9kE=/fit-in/64x64/filters:strip_icc()/pic2099804.jpg
21793,3990,Fact or Crap,2001,21794,3.8,5.029,660,/boardgame/3990/fact-or-crap,https://cf.geekdo-images.com/1eRMHGhyvSDk5z7LRpGHzg__micro/img/gdInp5tqxnz-Jl8zm1LE8MNk8co=/fit-in/64x64/filters:strip_icc()/pic500761.jpg
4030,234877,Sebastian Fitzek Safehouse,2017,4031,6.53,5.782,660,/boardgame/234877/sebastian-fitzek-safehouse,https://cf.geekdo-images.com/UdWwihkln5G6k_hWvXBZgw__micro/img/ytaFhRGkPE76NQv3nhSO1RYv2q8=/fit-in/64x64/filters:strip_icc()/pic5335999.jpg
20936,12826,Tumblin' Monkeys,1999,20937,5.47,5.461,659,/boardgame/12826/tumblin-monkeys,https://cf.geekdo-images.com/uxkB9meSf2JJ_6Roaeouvw__micro/img/ULnI1fRH82jSZ7dAL11gzbmmoeU=/fit-in/64x64/filters:strip_icc()/pic76814.jpg
